sourceId,targetId
ab10976fe20ee8c91b959151e85d3375,bfd07c4d823cd1b21368cf9433358611
ab10976fe20ee8c91b959151e85d3375,210cfedbbe7f9128d6bbb8b08a537554
ab10976fe20ee8c91b959151e85d3375,a19c95eef334482b380a5ffec918922c
6289eccba951b3ff9ffaed96301b442a,bfd07c4d823cd1b21368cf9433358611
6289eccba951b3ff9ffaed96301b442a,a19c95eef334482b380a5ffec918922c
66210f54690d6220c1402eeb7c5b4e98,56bf0f0d34ef5e221bb6daae26fb68c8
66210f54690d6220c1402eeb7c5b4e98,510688f4b1e08857e63af4129441615c
66210f54690d6220c1402eeb7c5b4e98,4636ebc1b1887d79d071c4b440f8f46b
c56261296be41ceb0620a9c49b150a80,56bf0f0d34ef5e221bb6daae26fb68c8
c56261296be41ceb0620a9c49b150a80,bfd07c4d823cd1b21368cf9433358611
c56261296be41ceb0620a9c49b150a80,8eff644269ca0e8d6251d19e3f91649c
c56261296be41ceb0620a9c49b150a80,4636ebc1b1887d79d071c4b440f8f46b
e169ddddf9ab1828a0f1bbd059b5bc89,56bf0f0d34ef5e221bb6daae26fb68c8
e169ddddf9ab1828a0f1bbd059b5bc89,bfd07c4d823cd1b21368cf9433358611
e169ddddf9ab1828a0f1bbd059b5bc89,57077fedb16bb10874c885a168703e06
e169ddddf9ab1828a0f1bbd059b5bc89,4bfc670b9a990da4ec04b1a31400d202
3493c1eacb4fb75da94cdd1e319ee302,56bf0f0d34ef5e221bb6daae26fb68c8
3493c1eacb4fb75da94cdd1e319ee302,bfd07c4d823cd1b21368cf9433358611
3493c1eacb4fb75da94cdd1e319ee302,57077fedb16bb10874c885a168703e06
3493c1eacb4fb75da94cdd1e319ee302,4bfc670b9a990da4ec04b1a31400d202
19ec54c126c7400be1f0b0296c5f9cad,bfd07c4d823cd1b21368cf9433358611
19ec54c126c7400be1f0b0296c5f9cad,a19c95eef334482b380a5ffec918922c
19ec54c126c7400be1f0b0296c5f9cad,43b54db4f4a454fb746a734f9d1b84c3
19ec54c126c7400be1f0b0296c5f9cad,4636ebc1b1887d79d071c4b440f8f46b
83dd1ddc128f4328ccd807ae5c2ddbbd,bfd07c4d823cd1b21368cf9433358611
83dd1ddc128f4328ccd807ae5c2ddbbd,a19c95eef334482b380a5ffec918922c
83dd1ddc128f4328ccd807ae5c2ddbbd,43b54db4f4a454fb746a734f9d1b84c3
c5d2ae08b7f17b6fbe26a29284eb9d38,57077fedb16bb10874c885a168703e06
c5d2ae08b7f17b6fbe26a29284eb9d38,a19c95eef334482b380a5ffec918922c
57ae4fc9126a9d9af7c58473303237aa,a19c95eef334482b380a5ffec918922c
444406729413ec6e83b82c6fc497078d,bfd07c4d823cd1b21368cf9433358611
444406729413ec6e83b82c6fc497078d,510688f4b1e08857e63af4129441615c
444406729413ec6e83b82c6fc497078d,8eff644269ca0e8d6251d19e3f91649c
444406729413ec6e83b82c6fc497078d,57077fedb16bb10874c885a168703e06
444406729413ec6e83b82c6fc497078d,4bfc670b9a990da4ec04b1a31400d202
444406729413ec6e83b82c6fc497078d,4636ebc1b1887d79d071c4b440f8f46b
f604718eb46110cbe0d048e2e9624425,a19c95eef334482b380a5ffec918922c
f604718eb46110cbe0d048e2e9624425,4636ebc1b1887d79d071c4b440f8f46b
784734b41aa08319cdda8f75e59ac356,43b54db4f4a454fb746a734f9d1b84c3
784734b41aa08319cdda8f75e59ac356,4636ebc1b1887d79d071c4b440f8f46b
afdf695e7b9838dbecd4b7eb6740b1d9,a19c95eef334482b380a5ffec918922c
afdf695e7b9838dbecd4b7eb6740b1d9,4636ebc1b1887d79d071c4b440f8f46b
4f43e89fce4283fffa0a6e2de4c8dfa1,a19c95eef334482b380a5ffec918922c
4f43e89fce4283fffa0a6e2de4c8dfa1,4636ebc1b1887d79d071c4b440f8f46b
dda80b3eddcc9b12a4dc0e0e82aa43ba,210cfedbbe7f9128d6bbb8b08a537554
dda80b3eddcc9b12a4dc0e0e82aa43ba,a19c95eef334482b380a5ffec918922c
921f071c9865afc95d245388917cb560,a19c95eef334482b380a5ffec918922c
921f071c9865afc95d245388917cb560,4636ebc1b1887d79d071c4b440f8f46b
d655a5c8eb129f0dabccc80c67c815a6,a19c95eef334482b380a5ffec918922c
d655a5c8eb129f0dabccc80c67c815a6,4636ebc1b1887d79d071c4b440f8f46b
