sourceId,targetId
ab10976fe20ee8c91b959151e85d3375,80e14db57b67b0fb06816f5214eac6a6
6289eccba951b3ff9ffaed96301b442a,80e14db57b67b0fb06816f5214eac6a6
66210f54690d6220c1402eeb7c5b4e98,19edcd5b7cb918718a9fc81f7ce514ff
c56261296be41ceb0620a9c49b150a80,4e0d3290b18457e66b5bc3b83e8636b4
e169ddddf9ab1828a0f1bbd059b5bc89,cf7e3f4bc45e9bd9c5fc2f7765f8e7e8
e169ddddf9ab1828a0f1bbd059b5bc89,7c4a3de6769813646982354959ba77dc
e169ddddf9ab1828a0f1bbd059b5bc89,d76b764e8e5bcb852ee8791f46ba9583
3493c1eacb4fb75da94cdd1e319ee302,d76b764e8e5bcb852ee8791f46ba9583
19ec54c126c7400be1f0b0296c5f9cad,1a40f791fc929f7b41fdc4aa98503938
83dd1ddc128f4328ccd807ae5c2ddbbd,086cec49983f5d6d8b47ce8180ed7ba6
c5d2ae08b7f17b6fbe26a29284eb9d38,68d79ab86934078f5eb5a9cfb1db529e
c5d2ae08b7f17b6fbe26a29284eb9d38,7cfca5257a8be13f2bca5321a647c546
57ae4fc9126a9d9af7c58473303237aa,c8d41d88bd6047c41ade424a95cbc682
444406729413ec6e83b82c6fc497078d,cc0566f0ecf13458d549683dde4b0f26
444406729413ec6e83b82c6fc497078d,7575798ecc6983d0fce62f9c9074d70f
f604718eb46110cbe0d048e2e9624425,0b97aebffa64d39c1cd5947024fcd20a
784734b41aa08319cdda8f75e59ac356,ba66d51e90be7c49378a06b891d33269
afdf695e7b9838dbecd4b7eb6740b1d9,4bcb8fab1370a1796e212995064512c7
afdf695e7b9838dbecd4b7eb6740b1d9,b40b1e9a77a5af78b4354f6d7afe82e1
4f43e89fce4283fffa0a6e2de4c8dfa1,6cbdf56fde02061a186486097affe7c5
4f43e89fce4283fffa0a6e2de4c8dfa1,b40b1e9a77a5af78b4354f6d7afe82e1
4f43e89fce4283fffa0a6e2de4c8dfa1,3cecb139334e724d25ed00a71618f8c5
4f43e89fce4283fffa0a6e2de4c8dfa1,d045ba5f6fa8c4ca18b78f3268a411cb
dda80b3eddcc9b12a4dc0e0e82aa43ba,6cbdf56fde02061a186486097affe7c5
921f071c9865afc95d245388917cb560,6cbdf56fde02061a186486097affe7c5
921f071c9865afc95d245388917cb560,3cecb139334e724d25ed00a71618f8c5
d655a5c8eb129f0dabccc80c67c815a6,3cecb139334e724d25ed00a71618f8c5
